Date,Open,High,Low,Close,Adj Close,Volume
2005/2/22,23.7124,23.908899,23.7124,23.843399,10.090827,45943813240
2005/2/23,23.778,23.843399,23.6469,23.778,10.063148,57095366325
2005/2/24,23.843399,23.908899,23.7124,23.778,10.063148,60554780012
2005/2/25,23.908899,24.2365,23.778,24.2365,10.25719,1.82752E+11
2005/2/28,24.2365,24.2365,24.2365,24.2365,10.25719,0
2005/3/1,24.433001,24.596701,24.3347,24.3347,10.298751,181483828
2005/3/2,24.3675,24.4002,24.072701,24.2365,10.25719,77531851804
2005/3/3,24.1054,24.171,24.0072,24.171,10.22947,53775234126
2005/3/4,24.171,24.2365,24.1054,24.2365,10.25719,54072034459
2005/3/7,24.433001,24.563999,24.171,24.203699,10.243311,90693444
2005/3/8,24.2365,24.2365,23.679701,23.7124,10.035386,134506440
2005/3/9,23.5814,23.778,23.450399,23.6469,10.007663,88973893340
2005/3/10,23.4832,23.5487,23.253901,23.384899,9.896782,1.08098E+11
2005/3/11,23.319401,23.450399,23.253901,23.384899,9.896782,55888766
2005/3/14,23.319401,23.3522,23.253901,23.319401,9.869062,49161995
2005/3/15,23.286699,23.4177,23.1884,23.319401,9.869062,54651391110
2005/3/16,23.1884,23.384899,23.1884,23.319401,9.869062,45140807542
2005/3/17,23.319401,23.679701,23.319401,23.5159,9.952223,86480541416
2005/3/18,23.614201,23.7124,23.5159,23.6469,10.007663,73491526682
2005/3/21,23.778,23.8762,23.679701,23.778,10.063148,47290480991
2005/3/22,23.778,23.810699,23.450399,23.4832,9.938386,60356405772
2005/3/23,23.4832,23.5814,23.319401,23.5814,9.979945,57695082480
2005/3/24,23.5814,23.5814,23.155701,23.155701,9.799782,92694074528
2005/3/25,23.155701,23.319401,23.0574,23.319401,9.869062,42781647229
2005/3/28,23.4177,23.4832,23.253901,23.319401,9.869062,18617714
2005/3/29,23.319401,23.319401,23.1229,23.1884,9.813622,35946966474
2005/3/30,23.1229,23.221201,23.0574,23.1884,9.813622,35005159362
2005/3/31,23.1884,23.286699,22.991899,23.024599,9.744298,48702286064
2005/4/1,23.024599,23.319401,22.991899,23.319401,9.869062,49344769
2005/4/4,23.253901,23.286699,23.1884,23.1884,9.813622,24305912418
2005/4/5,23.1884,23.1884,23.1884,23.1884,9.813622,0
2005/4/6,23.1884,23.253901,23.1229,23.1229,9.7859,36757538794
2005/4/7,23.1229,23.155701,22.991899,22.991899,9.73046,47052451543
2005/4/8,22.991899,23.0902,22.991899,23.024599,9.744298,38359326
2005/4/11,23.024599,23.024599,22.926399,22.991899,9.73046,45999256
2005/4/12,22.991899,23.024599,22.926399,22.926399,9.702741,28792928
2005/4/13,22.926399,22.959101,22.860901,22.926399,9.702741,40184041
2005/4/14,22.926399,22.926399,22.795401,22.860901,9.675021,43059615565
2005/4/15,22.795401,22.795401,21.4853,22.0093,9.31461,1.84882E+11
2005/4/18,21.4853,21.4853,20.7647,21.0923,8.926526,117704692
2005/4/19,21.0923,21.386999,21.0923,21.288799,9.009686,66270159909
2005/4/20,21.4526,21.5835,21.223301,21.321501,9.023526,52545606249
2005/4/21,20.9613,21.321501,20.9613,21.288799,9.009686,38257061035
2005/4/22,21.288799,21.3543,21.0923,21.125,8.940365,49591977863
2005/4/25,21.0268,21.0595,20.9613,21.0268,8.898806,30582477072
2005/4/26,21.0923,21.4526,21.0595,21.386999,9.051247,38611566
2005/4/27,21.3543,21.3543,20.993999,21.125,8.940365,35116086475
2005/4/28,21.0268,21.321501,20.8958,21.321501,9.023526,49408889618
2005/4/29,21.2561,21.2561,21.0595,21.0923,8.926526,34835698674
2005/5/2,21.0923,21.0923,21.0923,21.0923,8.926526,0
2005/5/3,21.125,21.2561,21.125,21.1905,8.968086,33316007867
2005/5/4,21.1905,21.2561,21.157801,21.157801,8.954247,34717338596
2005/5/5,21.288799,21.681801,21.288799,21.5508,9.120569,51582479485
2005/5/6,21.5508,22.042101,21.5508,22.0093,9.31461,51917423884
2005/5/9,22.0093,22.0093,21.616301,21.747299,9.203731,51249853625
2005/5/10,21.7145,21.7145,21.4198,21.5508,9.120569,38424920568
2005/5/11,21.157801,21.288799,21.0923,21.223301,8.981967,67167320133
2005/5/12,21.0923,21.288799,21.0923,21.288799,9.009686,30112454561
2005/5/13,21.223301,21.288799,21.0595,21.125,8.940365,35113159660
2005/5/16,21.0595,21.0923,20.502701,20.502701,8.677,1.03038E+11
2005/5/17,20.502701,20.732,20.437201,20.568199,8.70472,57288165160
2005/5/18,20.568199,20.797501,20.568199,20.6992,8.760162,31969291017
2005/5/19,20.9613,21.0268,20.7647,20.863001,8.829485,37769393075
2005/5/20,20.830299,20.8958,20.797501,20.863001,8.829485,17259377162
2005/5/23,20.863001,20.863001,20.6665,20.797501,8.801764,13716290
2005/5/24,20.7647,20.8958,20.732,20.797501,8.801764,29245113483
2005/5/25,20.8958,21.0268,20.568199,20.568199,8.70472,42928268939
2005/5/26,20.568199,20.6992,20.3717,20.404499,8.635439,44321975765
2005/5/27,20.437201,20.5355,20.404499,20.404499,8.635439,29601132043
2005/5/30,20.3717,20.3717,20.011499,20.109699,8.510676,54405904
2005/5/31,20.044201,20.1752,19.978701,20.044201,8.482958,59656490523
2005/6/1,20.044201,20.142401,19.749399,19.814899,8.385914,73481308742
2005/6/2,19.8477,20.502701,19.814899,20.404499,8.635439,80490908300
2005/6/3,20.469999,20.830299,20.469999,20.7647,8.787882,66242080
2005/6/6,20.7647,20.7647,20.502701,20.633801,8.732482,52097102512
2005/6/7,20.633801,20.797501,20.437201,20.502701,8.677,54115988513
2005/6/8,20.502701,20.5355,20.2407,20.469999,8.663162,63045011454
2005/6/9,20.3062,20.3062,20.077,20.2407,8.566117,45894485630
2005/6/10,20.2735,20.3062,20.1752,20.208,8.552279,41577075944
2005/6/13,20.208,20.208,19.945999,19.978701,8.455238,86620766685
2005/6/14,19.978701,20.502701,19.978701,20.3062,8.59384,90650044648
2005/6/15,20.437201,20.732,20.437201,20.6665,8.746322,87803892
2005/6/16,20.7647,20.863001,20.633801,20.7647,8.787882,59239374
2005/6/17,20.830299,21.0268,20.830299,20.863001,8.829485,69290862
2005/6/20,20.9613,21.0268,20.6665,20.8958,8.843366,48877878608
2005/6/21,21.0268,21.518,21.0268,21.321501,9.023526,1.1632E+11
2005/6/22,21.288799,21.321501,21.0595,21.288799,9.009686,57534208571
2005/6/23,21.157801,21.1905,20.830299,20.9613,8.871086,67495810810
2005/6/24,20.830299,21.0595,20.6992,21.0268,8.898806,37446349
2005/6/27,20.9613,20.9613,20.830299,20.9613,8.871086,27853037817
2005/6/28,20.928499,21.0923,20.8958,21.0268,8.898806,25108920844
2005/6/29,21.125,21.157801,20.8958,20.928499,8.857203,84971946866
2005/6/30,21.0268,21.0923,20.9613,20.9613,8.871086,29504686255
2005/7/1,20.9613,20.9613,20.797501,20.928499,8.857203,21948611028
2005/7/4,20.830299,20.8958,20.6992,20.6992,8.760162,30163838852
2005/7/5,20.6992,20.928499,20.6992,20.830299,8.815644,29656741531
2005/7/6,20.8958,20.8958,20.6665,20.6992,8.760162,41214570929
2005/7/7,20.6992,20.830299,20.6992,20.830299,8.815644,32595115
2005/7/8,20.7647,20.993999,20.732,20.9613,8.871086,43834062313
2005/7/11,20.9613,21.0923,20.8958,20.993999,8.884924,47250836694
2005/7/12,21.0595,21.4198,21.0595,21.4198,9.065128,106736898
2005/7/13,21.4853,21.518,21.386999,21.386999,9.051247,55308356
2005/7/14,21.4198,21.518,21.4198,21.4526,9.079011,56578287
2005/7/15,21.4853,21.7801,21.4853,21.747299,9.203731,67248905447
2005/7/18,21.747299,21.747299,21.747299,21.747299,9.203731,0
2005/7/19,21.7145,21.7145,21.3543,21.4853,9.092849,61323689541
2005/7/20,21.4853,21.616301,21.4853,21.616301,9.148289,68544211
2005/7/21,21.616301,21.8456,21.5835,21.8456,9.245332,135362118
2005/7/22,21.8783,21.9111,21.681801,21.7145,9.189849,92134886443
2005/7/25,21.747299,21.8456,21.747299,21.812799,9.231451,2.06246E+11
2005/7/26,20.365499,20.7988,20.2211,20.293301,10.250765,2.50398E+11
2005/7/27,20.293301,20.293301,20.0044,20.2211,10.214293,81891585
2005/7/28,20.2211,20.2211,19.643299,19.860001,10.031891,93501989
2005/7/29,19.7155,19.751699,19.209999,19.2822,9.740026,1.08841E+11
2005/8/1,19.209999,19.246099,18.993299,19.1378,9.667088,37785187590
2005/8/2,19.209999,19.7878,19.209999,19.7878,9.99542,57115060533
2005/8/3,19.896099,20.2572,19.860001,20.2572,10.232528,95645040944
2005/8/4,20.293301,20.6905,20.293301,20.6544,10.433167,110231471
2005/8/5,20.6544,20.6544,20.6544,20.6544,10.433167,0
2005/8/8,20.6544,20.6544,20.2211,20.2211,10.214293,50089513
2005/8/9,20.2211,20.2572,20.0767,20.2211,10.214293,38244006424
2005/8/10,20.2572,20.365499,20.0044,20.0044,10.104832,34596537233
2005/8/11,20.0044,20.148899,19.7155,19.9683,10.086596,64322546463
2005/8/12,20.2211,20.7988,20.184999,20.6544,10.433167,1.10759E+11
2005/8/15,20.6544,20.8349,20.509899,20.509899,10.360175,48536251359
2005/8/16,20.7988,20.7988,20.582199,20.726601,10.469639,52919639276
2005/8/17,20.6544,20.907101,20.509899,20.8349,10.524343,55798431441
2005/8/18,20.8349,21.0154,20.618299,20.762699,10.48787,49199522514
2005/8/19,20.6905,20.6905,20.4016,20.4377,10.323703,62185536265
2005/8/22,20.509899,20.726601,20.509899,20.582199,10.396695,27704188231
2005/8/23,20.726601,21.0154,20.726601,21.0154,10.615517,53476353732
2005/8/24,20.582199,20.582199,20.112801,20.184999,10.196058,1.13455E+11
2005/8/25,20.148899,20.2572,20.112801,20.2211,10.214293,60254469527
2005/8/26,20.184999,20.365499,20.148899,20.2211,10.214293,43278603894
2005/8/29,20.2572,20.293301,20.112801,20.148899,10.177822,48730619007
2005/8/30,20.293301,20.4377,20.2572,20.365499,10.287234,31039801520
2005/8/31,20.365499,20.4377,20.2572,20.4016,10.305469,21916329100
2005/9/1,20.4016,20.4016,20.4016,20.4016,10.305469,0
2005/9/2,20.509899,21.0877,20.509899,21.0154,10.615517,82112859818
2005/9/5,21.0515,21.0515,20.6905,20.726601,10.469639,33916647930
2005/9/6,20.7988,20.9433,20.7988,20.9433,10.579099,26495601781
2005/9/7,21.0154,21.0154,20.762699,20.9433,10.579099,28355844607
2005/9/8,21.0154,21.0154,20.8349,20.9433,10.579099,23296952479
2005/9/9,20.9433,21.0154,20.8349,20.907101,10.560812,30375335376
2005/9/12,21.0154,21.0154,20.907101,20.9433,10.579099,23109063753
2005/9/13,20.979401,21.0877,20.9433,21.0515,10.633753,26410723752
2005/9/14,20.979401,21.0154,20.907101,20.9433,10.579099,25133246155
2005/9/15,20.9433,20.979401,20.7988,20.871,10.542576,39729206976
2005/9/16,20.871,21.0154,20.871,21.0154,10.615517,31422494324
2005/9/19,21.1238,21.4849,21.1238,21.4849,10.852676,70176509298
2005/9/20,21.521,21.9182,21.3043,21.7377,10.980374,82133320118
2005/9/21,21.7377,21.846001,21.6654,21.7377,10.980374,60061146196
2005/9/22,21.7377,21.7377,21.521,21.5567,10.888944,52188731713
2005/9/23,21.521,21.521,21.195999,21.3043,10.761449,32707804298
2005/9/26,21.195999,21.4849,21.0154,21.448799,10.834441,52163917495
2005/9/27,21.3766,21.5567,21.2321,21.4849,10.852676,38626673251
2005/9/28,21.4849,21.4849,20.871,21.0154,10.615517,46569823322
2005/9/29,22.249599,22.4035,22.0186,22.365,11.297243,67458459
2005/9/30,22.441999,22.7885,22.365,22.7885,11.511165,45951245
2005/10/3,22.634501,22.634501,22.441999,22.557501,11.39448,26196249
2005/10/4,22.557501,22.673,22.480499,22.480499,11.355585,24772653
2005/10/5,22.4035,22.673,22.1726,22.326599,11.277844,34658594
2005/10/6,22.1726,22.249599,21.864599,21.864599,11.044475,70752473
2005/10/7,21.864599,22.0571,21.7876,21.864599,11.044475,37109621
2005/10/10,20.509899,20.509899,20.509899,20.509899,10.360175,0
2005/10/11,21.941601,21.980101,21.1717,21.287201,10.752812,80864423
2005/10/12,21.210199,21.248699,20.709801,20.709801,10.461149,101087023
2005/10/13,20.709801,20.709801,20.5173,20.555799,10.383359,55769643
2005/10/14,20.555799,20.9023,20.5173,20.8253,10.519493,51692390
2005/10/17,20.9408,21.017799,20.4788,20.4788,10.344464,53239382
2005/10/18,20.4788,20.709801,20.4788,20.555799,10.383359,33913024
2005/10/19,20.555799,20.671301,20.2479,20.4018,10.30557,33457110
2005/10/20,20.4018,20.594299,20.016899,20.3249,10.266726,52693843
2005/10/21,20.093901,20.2479,19.939899,20.016899,10.111143,54692853
2005/10/24,20.016899,20.132401,19.8244,19.978399,10.091697,22257979
2005/10/25,20.1709,20.2479,20.055401,20.055401,10.130593,22093019
2005/10/26,20.055401,20.093901,19.8244,19.8629,10.033354,32610226
2005/10/27,19.8244,20.093901,19.7859,19.978399,10.091697,21633208
2005/10/28,19.978399,20.016899,19.8244,19.8244,10.013906,22794426
2005/10/31,19.939899,20.3634,19.939899,20.3634,10.286172,39512589
2005/11/1,20.4788,21.017799,20.4788,20.9793,10.597282,58367446
2005/11/2,21.0947,21.325701,21.017799,21.325701,10.77226,48028189
2005/11/3,21.325701,21.364201,21.1717,21.248699,10.733365,35513271
2005/11/4,21.325701,21.364201,20.8638,20.9408,10.577835,39850304
2005/11/7,20.8638,20.9023,20.594299,20.671301,10.441703,41618109
2005/11/8,20.016899,20.4018,20.016899,20.093901,10.15004,96682448
2005/11/9,20.016899,20.4018,20.016899,20.4018,10.30557,55285152
2005/11/10,20.3634,20.4018,20.2094,20.2479,10.22783,30159198
2005/11/11,20.3249,20.709801,20.3249,20.709801,10.461149,33911725
2005/11/14,20.709801,20.709801,20.4018,20.555799,10.383359,37097931
2005/11/15,20.555799,20.671301,20.4788,20.632799,10.422256,31560713
2005/11/16,20.555799,20.671301,20.3249,20.4788,10.344464,34090974
2005/11/17,20.4788,20.555799,20.2094,20.2479,10.22783,19834229
2005/11/18,20.2479,20.3249,20.016899,20.093901,10.15004,40629645
2005/11/21,20.093901,20.4018,20.093901,20.3634,10.286172,34235152
2005/11/22,20.3634,20.4403,20.2479,20.4018,10.30557,22612579
2005/11/23,20.093901,20.3249,19.939899,20.2864,10.247279,68623574
2005/11/24,20.2479,20.2479,19.978399,20.016899,10.111143,56452865
2005/11/25,19.939899,20.2864,19.9014,20.093901,10.15004,42524742
2005/11/28,20.093901,20.1709,19.8629,19.9014,10.052803,43589842
2005/11/29,19.9014,19.939899,19.7474,19.7474,9.975011,39007316
2005/11/30,19.7859,19.7859,19.247,19.323999,9.761141,84663710
2005/12/1,19.247,19.247,18.4387,18.746599,9.469479,131593028
2005/12/2,18.708099,18.708099,18.4002,18.4771,9.333346,86199012
2005/12/5,18.4771,18.6696,18.2847,18.3232,9.255605,82511430
2005/12/6,18.3232,18.5926,18.3232,18.4387,9.313946,75266157
2005/12/7,18.4771,18.9391,18.4771,18.9391,9.566715,66259573
2005/12/8,19.0161,19.0546,18.708099,18.785101,9.488926,46618880
2005/12/9,18.862101,18.862101,18.6311,18.785101,9.488926,21220157
2005/12/12,18.785101,18.862101,18.5926,18.708099,9.45003,14450281
2005/12/13,18.6311,18.708099,18.4387,18.5156,9.352793,34105261
2005/12/14,18.4771,18.5541,18.4002,18.4387,9.313946,27961456
2005/12/15,18.3617,18.4387,18.130699,18.169201,9.177817,49188108
2005/12/16,18.169201,18.3617,17.9767,18.0152,9.100026,66369979
2005/12/19,18.0152,18.2847,17.8228,18.246201,9.216711,85527480
2005/12/20,18.246201,18.4387,18.169201,18.4387,9.313946,39946422
2005/12/21,18.708099,19.17,18.708099,19.0931,9.644504,87431670
2005/12/22,18.0184,18.0546,17.8018,17.837799,9.010414,46247399555
2005/12/23,19.17,19.17,18.9776,19.1315,9.663902,32454357
2005/12/26,18.0546,18.0546,17.7295,17.874001,9.0287,26824294047
2005/12/27,19.0546,19.555,19.0546,19.362499,9.780587,49945367
2005/12/28,19.362499,19.5165,19.2855,19.478001,9.838931,38859242
2005/12/29,19.478001,19.555,19.362499,19.400999,9.800034,53927800
2005/12/30,19.400999,19.439501,19.247,19.247,9.722244,28573239
2006/1/2,19.17,19.17,18.785101,18.823601,9.508372,25697471
2006/1/3,18.862101,19.247,18.785101,19.247,9.722244,36787493
2006/1/4,19.400999,19.478001,19.0546,19.247,9.722244,33715591
2006/1/5,19.247,19.362499,19.2085,19.323999,9.761141,39656767
2006/1/6,19.323999,19.5165,19.323999,19.478001,9.838931,49984334
2006/1/9,19.555,19.8629,19.5165,19.7859,9.994459,51785911
2006/1/10,20.016899,20.132401,19.9014,20.016899,10.111143,81552841
2006/1/11,20.016899,20.093901,19.8629,20.016899,10.111143,49033538
2006/1/12,20.016899,20.132401,19.9014,20.093901,10.15004,45566770
2006/1/13,20.016899,20.093901,19.8629,19.9014,10.052803,28870688
2006/1/16,19.9014,19.939899,19.8629,19.9014,10.052803,21417590
2006/1/17,19.9014,19.9014,19.5935,19.6705,9.936168,34805369
2006/1/18,19.632,19.7474,19.478001,19.632,9.91672,48677639
2006/1/19,19.709,20.055401,19.5935,19.978399,10.091697,42105197
2006/1/20,20.055401,20.132401,19.978399,20.055401,10.130593,36622533
2006/1/23,20.055401,20.055401,19.978399,20.016899,10.111143,28010815
2006/1/24,20.016899,20.2479,20.016899,20.1709,10.188937,41694744
2006/1/25,20.2864,20.8253,20.2864,20.7868,10.500046,104279724
2006/2/3,21.4027,22.2111,21.4027,22.1726,11.200057,278797556
2006/2/6,22.249599,22.942499,22.1726,22.865499,11.550058,175962211
2006/2/7,22.827,22.865499,22.4035,22.634501,11.433374,84133759
2006/2/8,22.4035,22.480499,21.864599,21.941601,11.083371,109494814
2006/2/9,21.864599,21.903099,21.5182,21.633699,10.927839,77718483
2006/2/10,21.633699,22.0186,21.5952,21.672199,10.947288,52361325
2006/2/13,21.672199,21.672199,21.4027,21.5567,10.888944,36295210
2006/2/14,21.5567,21.941601,21.5567,21.864599,11.044475,47874918
2006/2/15,21.864599,22.0186,21.7491,21.7491,10.986132,32962228
2006/2/16,21.672199,21.941601,21.633699,21.864599,11.044475,34696262
2006/2/17,21.864599,21.941601,21.7876,21.7876,11.005578,25711759
2006/2/20,21.826099,22.2111,21.826099,22.2111,11.219503,37397977
2006/2/21,22.480499,22.518999,22.1726,22.1726,11.200057,50954614
2006/2/22,22.480499,22.480499,21.7876,22.0956,11.16116,43091063
2006/2/23,22.1341,22.441999,21.941601,22.1726,11.200057,43367729
2006/2/24,22.1726,22.4035,22.0956,22.365,11.297243,49605055
2006/2/27,22.365,22.75,22.1341,22.75,11.491717,85478122
2006/3/1,22.480499,22.865499,22.441999,22.865499,11.550058,67727331
2006/3/2,22.865499,22.865499,22.518999,22.557501,11.39448,22267072
2006/3/3,22.7115,22.7885,22.1341,22.1726,11.200057,29144756
2006/3/6,22.1726,22.326599,22.0956,22.1341,11.180608,18901617
2006/3/7,22.1726,22.4035,22.1341,22.1726,11.200057,33072635
2006/3/8,22.1726,22.4035,22.1726,22.288099,11.258399,37474612
2006/3/9,22.326599,22.557501,22.326599,22.557501,11.39448,45921370
2006/3/10,22.518999,22.557501,22.0956,22.1726,11.200057,27032742
2006/3/13,22.1726,22.441999,22.1726,22.365,11.297243,19513400
2006/3/14,22.4035,22.441999,22.0956,22.441999,11.336138,30260512
2006/3/15,22.441999,22.480499,22.2111,22.326599,11.277844,13178656
2006/3/16,22.326599,22.4035,22.0956,22.2111,11.219503,26593713
2006/3/17,22.365,22.441999,22.288099,22.4035,11.316689,22465803
2006/3/20,22.557501,22.634501,22.4035,22.596001,11.413927,25059710
2006/3/21,22.596001,22.634501,22.249599,22.249599,11.23895,29582486
2006/3/22,22.249599,22.326599,22.1341,22.2111,11.219503,52843217
2006/3/23,22.249599,22.288099,22.1726,22.249599,11.23895,35666541
2006/3/24,22.288099,22.827,22.288099,22.7115,11.472269,89999599
2006/3/27,22.7885,23.6353,22.7885,23.4814,11.861169,109051888
2006/3/28,23.4814,23.519899,23.173401,23.4814,11.861169,55603383
2006/3/29,23.4814,23.4814,23.250401,23.3274,11.78338,25803981
2006/3/30,23.3274,23.4429,23.096399,23.3274,11.78338,44127587
2006/3/31,23.3274,23.558399,23.3274,23.4044,11.822274,37878571
2006/4/3,23.4429,24.0203,23.4429,23.827801,12.036146,75629849
2006/4/4,23.866301,23.9433,23.6738,23.827801,12.036146,43739215
2006/4/6,23.866301,23.9048,23.6738,23.866301,12.055595,53144562
2006/4/7,23.866301,23.866301,23.6738,23.789301,12.016701,37755175
2006/4/10,23.827801,24.2897,23.789301,24.0203,12.133383,54465545
2006/4/11,24.0203,24.3283,23.827801,24.3283,12.288964,30725519
2006/4/12,24.3283,24.366699,23.827801,24.174299,12.211175,38085096
2006/4/13,24.174299,24.443701,24.135799,24.3283,12.288964,29624051
2006/4/14,24.3283,24.6362,24.3283,24.5977,12.425048,39180070
2006/4/17,24.6362,25.406099,24.5977,25.1751,12.716708,80539698
2006/4/18,25.2136,25.2521,24.5592,24.867201,12.56118,39261901
2006/4/19,25.098101,25.3291,24.944201,25.021099,12.638918,39938629
2006/4/20,25.021099,25.1751,24.790199,24.790199,12.522284,27964054
2006/4/21,24.790199,24.790199,24.251301,24.366699,12.308362,41801254
2006/4/24,24.2897,24.6747,24.174299,24.5977,12.425048,27670503
2006/4/25,24.6747,25.3291,24.6747,24.7132,12.483389,47429395
2006/4/26,24.9827,25.098101,24.867201,25.059601,12.658367,35388576
2006/4/27,25.098101,25.1366,24.828699,24.828699,12.54173,44451013
2006/4/28,24.5592,24.6362,23.519899,23.9818,12.113936,95271841
2006/5/2,23.9433,24.0203,23.6353,24.0203,12.133383,43711938
2006/5/3,24.0973,24.3283,24.0203,24.3283,12.288964,37726599
2006/5/4,24.366699,24.944201,24.135799,24.7132,12.483389,50984489
2006/5/5,24.7132,24.944201,24.366699,24.6362,12.444494,43928855
2006/5/8,24.7132,24.905701,24.6747,24.751699,12.502836,31977660
2006/5/9,24.7132,24.867201,24.366699,24.5592,12.4056,40803697
2006/5/10,24.405199,24.7132,24.405199,24.6362,12.444494,32532292
2006/5/11,24.405199,24.867201,24.405199,24.828699,12.54173,45843436
2006/5/12,24.828699,24.867201,24.5592,24.828699,12.54173,30756693
2006/5/15,24.6362,24.6747,24.212799,24.212799,12.230621,58197290
2006/5/16,24.174299,24.174299,23.4814,23.558399,11.900064,71927979
2006/5/17,23.558399,24.0203,23.519899,23.9433,12.094489,41971410
2006/5/18,21.882099,22.1348,21.6654,21.882099,11.053315,74270839
2006/5/19,21.882099,22.532,21.882099,22.0987,11.162726,34345953
2006/5/22,23.9818,23.9818,23.712299,23.750799,11.997251,40716671
2006/5/23,23.6353,23.866301,23.4044,23.4814,11.861169,40782915
2006/5/24,23.750799,24.6362,23.712299,24.366699,12.308362,81172263
2006/5/25,24.6362,24.6362,23.866301,24.251301,12.250072,92807824
2006/5/26,24.405199,24.482201,24.174299,24.3283,12.288964,50305163
2006/5/29,22.8209,22.9293,22.532,22.532,11.381598,22930534913
2006/5/30,24.3283,24.443701,24.0203,24.0203,12.133383,21509812
2006/6/1,23.712299,23.789301,23.558399,23.712299,11.977804,29395444
2006/6/2,23.866301,23.9048,23.558399,23.789301,12.016701,26682038
2006/6/5,23.789301,23.866301,23.3274,23.3659,11.802827,33763650
2006/6/6,23.3274,23.6738,23.211901,23.558399,11.900064,37775958
2006/6/7,23.558399,23.558399,23.3274,23.4814,11.861169,15481609
2006/6/8,23.4044,23.4429,23.0194,23.096399,11.666693,53377066
2006/6/9,23.096399,23.4044,23.0194,23.211901,11.725039,41334948
2006/6/12,23.211901,23.4044,23.0194,23.4044,11.822274,18992540
2006/6/13,23.3274,23.3274,23.096399,23.096399,11.666693,38739743
2006/6/14,23.096399,23.173401,22.942499,23.057899,11.647245,49779108
2006/6/15,23.134899,23.211901,23.057899,23.096399,11.666693,24986972
2006/6/16,23.4814,23.6353,23.250401,23.6353,11.938909,46129194
2006/6/19,23.6353,23.866301,23.4814,23.866301,12.055595,18215797
2006/6/20,23.866301,23.9433,23.4814,23.558399,11.900064,26661256
2006/6/21,23.827801,23.866301,23.6353,23.866301,12.055595,26626186
2006/6/22,24.0203,24.251301,23.9433,24.135799,12.191727,31125581
2006/6/23,24.0203,24.174299,23.789301,23.9818,12.113936,20116090
2006/6/26,24.0203,24.443701,23.9818,24.251301,12.250072,28883677
2006/6/27,24.482201,24.482201,24.174299,24.405199,12.327807,24957097
2006/6/28,24.405199,24.5592,24.405199,24.5592,12.4056,27197702
2006/6/29,24.6362,24.7132,24.5592,24.7132,12.483389,43236540
2006/6/30,24.790199,24.944201,24.5592,24.7132,12.483389,36327682
2006/7/3,24.7132,24.867201,24.7132,24.790199,12.522284,23911481
2006/7/4,24.828699,25.021099,24.790199,24.790199,12.522284,25541603
2006/7/5,24.790199,24.867201,24.6362,24.790199,12.522284,19744604
2006/7/6,24.7132,24.751699,24.5592,24.6747,12.463941,18484670
2006/7/7,24.6362,24.790199,24.5592,24.7132,12.483389,12544792
2006/7/10,24.7132,25.021099,24.5592,24.9827,12.61952,28083553
2006/7/11,24.9827,25.059601,24.867201,24.867201,12.56118,19722523
2006/7/12,24.751699,24.867201,24.251301,24.405199,12.327807,49425807
2006/7/13,24.251301,24.251301,23.866301,23.9048,12.075041,46429241
2006/7/14,23.4814,23.596901,23.0194,23.3659,11.802827,128945867
2006/7/17,23.250401,23.3659,23.096399,23.250401,11.744486,39089147
2006/7/18,23.173401,23.558399,23.057899,23.4814,11.861169,63728013
2006/7/19,23.596901,23.596901,23.250401,23.250401,11.744486,37691529
2006/7/20,23.596901,23.596901,23.4814,23.558399,11.900064,45314783
2006/7/21,23.558399,23.6738,23.4814,23.4814,11.861169,42735164
2006/7/24,23.4814,23.750799,23.4814,23.712299,11.977804,98991895
2006/7/25,23.866301,24.0588,23.827801,23.9433,12.094489,120127623
2006/7/26,20.268801,20.887699,20.268801,20.3848,12.060268,249323149
2006/7/27,20.3848,20.4622,20.191401,20.346201,12.037433,67288980381
2006/7/28,20.9566,21.076099,20.9167,20.9566,12.398563,64391639
2006/7/31,20.996401,21.0362,20.8769,20.9566,12.398563,51696287
2006/8/1,20.9566,20.996401,20.797199,20.797199,12.304256,27861755
2006/8/2,20.797199,20.797199,20.717501,20.717501,12.257105,40139199
2006/8/3,20.717501,20.9566,20.717501,20.837,12.327806,49335674
2006/8/4,20.9167,20.996401,20.757299,20.837,12.327806,30398064
2006/8/7,20.837,20.9167,20.757299,20.757299,12.28065,18180859
2006/8/8,20.757299,20.9566,20.757299,20.9167,12.37496,21471410
2006/8/9,20.9167,21.076099,20.8769,20.996401,12.422113,29013824
2006/8/10,21.076099,21.1558,20.9566,20.9566,12.398563,29971372
2006/8/11,20.9566,20.996401,20.717501,20.717501,12.257105,40139199
2006/8/14,20.717501,20.9167,20.717501,20.797199,12.304256,43521364
2006/8/15,20.8769,21.0362,20.797199,20.797199,12.304256,20133604
2006/8/16,20.3848,20.4622,20.191401,20.4235,12.083165,41903082776
2006/8/17,21.0362,21.1558,20.837,20.8769,12.351412,22654853
2006/8/18,20.9566,21.1159,20.9566,21.076099,12.469263,31088302
2006/8/21,21.1159,21.1558,20.797199,20.797199,12.304256,32629
2006/8/22,20.797199,21.0362,20.797199,20.8769,12.351412,21335
2006/8/23,20.9167,21.0362,20.757299,20.9167,12.37496,30856131
2006/8/24,20.9566,21.0362,20.8769,21.0362,12.445658,14128536
2006/8/25,21.195601,21.3948,21.1558,21.235399,12.563508,47925080
2006/8/28,21.355,21.4347,21.235399,21.3151,12.610662,31212545
2006/8/29,21.355,21.6737,21.355,21.554199,12.752121,33314632
